

 Pthreads Time (ms): 867.776000977


0 <-> 0     -> 0
0 <-> 933     -> 10000000
0 <-> 934     -> 10000000
0 <-> 935     -> 10000000
0 <-> 936     -> 10000000
0 <-> 937     -> 10000000
0 <-> 938     -> 10000000
0 <-> 939     -> 10000000
0 <-> 940     -> 10000000
0 <-> 941     -> 10000000
0 <-> 942     -> 10000000
0 <-> 943     -> 10000000
0 <-> 944     -> 10000000
0 <-> 945     -> 10000000
0 <-> 946     -> 10000000
0 <-> 947     -> 10000000
0 <-> 948     -> 10000000
0 <-> 949     -> 10000000
0 <-> 950     -> 10000000
0 <-> 951     -> 10000000
0 <-> 952     -> 10000000
0 <-> 953     -> 10000000
0 <-> 954     -> 10000000
0 <-> 955     -> 10000000
0 <-> 956     -> 10000000
0 <-> 957     -> 10000000
0 <-> 958     -> 10000000
0 <-> 959     -> 10000000
0 <-> 960     -> 10000000
0 <-> 961     -> 10000000
0 <-> 962     -> 10000000
0 <-> 963     -> 10000000
0 <-> 964     -> 10000000
0 <-> 965     -> 10000000
0 <-> 966     -> 10000000
0 <-> 967     -> 10000000
0 <-> 968     -> 10000000
0 <-> 969     -> 10000000
0 <-> 970     -> 10000000
0 <-> 971     -> 10000000
0 <-> 972     -> 10000000
0 <-> 973     -> 10000000
0 <-> 974     -> 10000000
0 <-> 975     -> 10000000
0 <-> 976     -> 10000000
0 <-> 977     -> 10000000
0 <-> 978     -> 10000000
0 <-> 979     -> 10000000
0 <-> 980     -> 10000000
0 <-> 981     -> 10000000
0 <-> 982     -> 10000000
0 <-> 983     -> 10000000
0 <-> 984     -> 10000000
0 <-> 985     -> 10000000
0 <-> 986     -> 10000000
0 <-> 987     -> 10000000
0 <-> 988     -> 10000000
0 <-> 989     -> 10000000
0 <-> 990     -> 10000000
0 <-> 991     -> 10000000
0 <-> 992     -> 10000000
0 <-> 993     -> 10000000
0 <-> 994     -> 10000000
0 <-> 995     -> 10000000
0 <-> 996     -> 10000000
0 <-> 997     -> 10000000
0 <-> 998     -> 10000000
0 <-> 999     -> 10000000
0 <-> 1000     -> 10000000
0 <-> 1001     -> 10000000
0 <-> 1002     -> 10000000
0 <-> 1003     -> 10000000
0 <-> 1004     -> 10000000
0 <-> 1005     -> 10000000
0 <-> 1006     -> 10000000
0 <-> 1007     -> 10000000
0 <-> 1008     -> 10000000
0 <-> 1009     -> 10000000
0 <-> 1010     -> 10000000
0 <-> 1011     -> 10000000
0 <-> 1012     -> 10000000
0 <-> 1013     -> 10000000
0 <-> 1014     -> 10000000
0 <-> 1015     -> 10000000
0 <-> 1016     -> 10000000
0 <-> 1017     -> 10000000
0 <-> 1018     -> 10000000
0 <-> 1019     -> 10000000
0 <-> 1020     -> 10000000
0 <-> 1021     -> 10000000
0 <-> 1022     -> 10000000
0 <-> 1023     -> 10000000
