

 Serial Time (ms): 9.013999939


0 <-> 0     -> 0
0 <-> 1066     -> 29
0 <-> 1067     -> 52
0 <-> 1068     -> 48
0 <-> 1069     -> 44
0 <-> 1070     -> 47
0 <-> 1071     -> 51
0 <-> 1072     -> 48
0 <-> 1073     -> 51
0 <-> 1074     -> 35
0 <-> 1075     -> 62
0 <-> 1076     -> 63
0 <-> 1077     -> 56
0 <-> 1078     -> 68
0 <-> 1079     -> 45
0 <-> 1080     -> 39
0 <-> 1081     -> 55
0 <-> 1082     -> 54
0 <-> 1083     -> 43
0 <-> 1084     -> 63
0 <-> 1085     -> 58
0 <-> 1086     -> 45
0 <-> 1087     -> 52
0 <-> 1088     -> 85
0 <-> 1089     -> 47
0 <-> 1090     -> 25
0 <-> 1091     -> 30
0 <-> 1092     -> 47
0 <-> 1093     -> 50
0 <-> 1094     -> 48
0 <-> 1095     -> 55
0 <-> 1096     -> 45
0 <-> 1097     -> 59
0 <-> 1098     -> 45
0 <-> 1099     -> 20
0 <-> 1100     -> 46
0 <-> 1101     -> 69
0 <-> 1102     -> 52
0 <-> 1103     -> 64
0 <-> 1104     -> 76
0 <-> 1105     -> 34
0 <-> 1106     -> 48
0 <-> 1107     -> 63
0 <-> 1108     -> 44
0 <-> 1109     -> 37
0 <-> 1110     -> 52
0 <-> 1111     -> 35
0 <-> 1112     -> 55
0 <-> 1113     -> 46
0 <-> 1114     -> 61
0 <-> 1115     -> 48
0 <-> 1116     -> 66
0 <-> 1117     -> 40
0 <-> 1118     -> 32
0 <-> 1119     -> 45
0 <-> 1120     -> 58
0 <-> 1121     -> 55
0 <-> 1122     -> 34
0 <-> 1123     -> 53
0 <-> 1124     -> 49
0 <-> 1125     -> 55
0 <-> 1126     -> 67
0 <-> 1127     -> 55
0 <-> 1128     -> 12
0 <-> 1129     -> 53
0 <-> 1130     -> 47
0 <-> 1131     -> 51
0 <-> 1132     -> 65
0 <-> 1133     -> 47
0 <-> 1134     -> 48
0 <-> 1135     -> 58
0 <-> 1136     -> 55
0 <-> 1137     -> 71
0 <-> 1138     -> 48
0 <-> 1139     -> 32
0 <-> 1140     -> 44
0 <-> 1141     -> 51
0 <-> 1142     -> 37
0 <-> 1143     -> 87
0 <-> 1144     -> 57
0 <-> 1145     -> 48
0 <-> 1146     -> 55
0 <-> 1147     -> 59
0 <-> 1148     -> 51
0 <-> 1149     -> 45
0 <-> 1150     -> 37
0 <-> 1151     -> 43
0 <-> 1152     -> 63
0 <-> 1153     -> 47
0 <-> 1154     -> 70
0 <-> 1155     -> 61
0 <-> 1156     -> 21
0 <-> 1157     -> 54
0 <-> 1158     -> 66
0 <-> 1159     -> 59
0 <-> 1160     -> 63
0 <-> 1161     -> 51
0 <-> 1162     -> 64
0 <-> 1163     -> 66
0 <-> 1164     -> 48
0 <-> 1165     -> 55
0 <-> 1166     -> 49
0 <-> 1167     -> 50
0 <-> 1168     -> 55
0 <-> 1169     -> 46
0 <-> 1170     -> 70
0 <-> 1171     -> 33
0 <-> 1172     -> 38
0 <-> 1173     -> 58
0 <-> 1174     -> 67
0 <-> 1175     -> 54
0 <-> 1176     -> 63
0 <-> 1177     -> 52
0 <-> 1178     -> 49
0 <-> 1179     -> 36
0 <-> 1180     -> 49
0 <-> 1181     -> 65
0 <-> 1182     -> 38
0 <-> 1183     -> 33
0 <-> 1184     -> 56
0 <-> 1185     -> 37
0 <-> 1186     -> 46
0 <-> 1187     -> 43
0 <-> 1188     -> 44
0 <-> 1189     -> 63
0 <-> 1190     -> 66
0 <-> 1191     -> 44
0 <-> 1192     -> 60
0 <-> 1193     -> 70
0 <-> 1194     -> 39
0 <-> 1195     -> 38
0 <-> 1196     -> 46
0 <-> 1197     -> 67
0 <-> 1198     -> 68
0 <-> 1199     -> 45
0 <-> 1200     -> 46
0 <-> 1201     -> 14
0 <-> 1202     -> 59
0 <-> 1203     -> 60
0 <-> 1204     -> 54
0 <-> 1205     -> 53
0 <-> 1206     -> 41
0 <-> 1207     -> 49
0 <-> 1208     -> 24
0 <-> 1209     -> 59
0 <-> 1210     -> 50
0 <-> 1211     -> 61
0 <-> 1212     -> 31
0 <-> 1213     -> 61
0 <-> 1214     -> 41
0 <-> 1215     -> 51
0 <-> 1216     -> 66
0 <-> 1217     -> 27
0 <-> 1218     -> 51
0 <-> 1219     -> 49
0 <-> 1220     -> 52
0 <-> 1221     -> 67
0 <-> 1222     -> 37
0 <-> 1223     -> 65
0 <-> 1224     -> 61
0 <-> 1225     -> 52
0 <-> 1226     -> 60
0 <-> 1227     -> 55
0 <-> 1228     -> 70
0 <-> 1229     -> 38
0 <-> 1230     -> 49
0 <-> 1231     -> 50
0 <-> 1232     -> 52
0 <-> 1233     -> 53
0 <-> 1234     -> 51
0 <-> 1235     -> 26
0 <-> 1236     -> 56
0 <-> 1237     -> 66
0 <-> 1238     -> 57
0 <-> 1239     -> 57
0 <-> 1240     -> 58
0 <-> 1241     -> 69
0 <-> 1242     -> 70
0 <-> 1243     -> 45
0 <-> 1244     -> 43
0 <-> 1245     -> 55
0 <-> 1246     -> 49
0 <-> 1247     -> 46
0 <-> 1248     -> 37
0 <-> 1249     -> 39
0 <-> 1250     -> 66
0 <-> 1251     -> 47
0 <-> 1252     -> 60
0 <-> 1253     -> 46
0 <-> 1254     -> 61
0 <-> 1255     -> 49
0 <-> 1256     -> 57
0 <-> 1257     -> 43
0 <-> 1258     -> 69
0 <-> 1259     -> 45
0 <-> 1260     -> 50
0 <-> 1261     -> 63
0 <-> 1262     -> 53
0 <-> 1263     -> 68
0 <-> 1264     -> 48
0 <-> 1265     -> 33
0 <-> 1266     -> 71
0 <-> 1267     -> 51
0 <-> 1268     -> 55
0 <-> 1269     -> 56
0 <-> 1270     -> 46
0 <-> 1271     -> 52
0 <-> 1272     -> 51
0 <-> 1273     -> 46
0 <-> 1274     -> 57
0 <-> 1275     -> 67
0 <-> 1276     -> 51
0 <-> 1277     -> 62
0 <-> 1278     -> 48
0 <-> 1279     -> 61
0 <-> 1280     -> 69
0 <-> 1281     -> 38
0 <-> 1282     -> 54
0 <-> 1283     -> 52
0 <-> 1284     -> 46
0 <-> 1285     -> 28
0 <-> 1286     -> 69
0 <-> 1287     -> 50
0 <-> 1288     -> 51
0 <-> 1289     -> 41
0 <-> 1290     -> 35
0 <-> 1291     -> 55
0 <-> 1292     -> 42
0 <-> 1293     -> 34
0 <-> 1294     -> 50
0 <-> 1295     -> 50
0 <-> 1296     -> 55
0 <-> 1297     -> 58
0 <-> 1298     -> 39
0 <-> 1299     -> 60
0 <-> 1300     -> 42
0 <-> 1301     -> 56
0 <-> 1302     -> 58
0 <-> 1303     -> 46
0 <-> 1304     -> 63
0 <-> 1305     -> 60
0 <-> 1306     -> 43
0 <-> 1307     -> 59
0 <-> 1308     -> 33
0 <-> 1309     -> 66
0 <-> 1310     -> 48
0 <-> 1311     -> 52
0 <-> 1312     -> 78
0 <-> 1313     -> 43
0 <-> 1314     -> 61
0 <-> 1315     -> 39
0 <-> 1316     -> 77
0 <-> 1317     -> 47
0 <-> 1318     -> 61
0 <-> 1319     -> 58
0 <-> 1320     -> 56
0 <-> 1321     -> 47
0 <-> 1322     -> 51
0 <-> 1323     -> 51
0 <-> 1324     -> 57
0 <-> 1325     -> 32
0 <-> 1326     -> 57
0 <-> 1327     -> 36
0 <-> 1328     -> 34
0 <-> 1329     -> 62
0 <-> 1330     -> 47
0 <-> 1331     -> 62
0 <-> 1332     -> 42
0 <-> 1333     -> 58
0 <-> 1334     -> 46
0 <-> 1335     -> 47
0 <-> 1336     -> 45
0 <-> 1337     -> 61
0 <-> 1338     -> 49
0 <-> 1339     -> 53
0 <-> 1340     -> 44
0 <-> 1341     -> 52
0 <-> 1342     -> 79
0 <-> 1343     -> 57
0 <-> 1344     -> 54
0 <-> 1345     -> 53
0 <-> 1346     -> 39
0 <-> 1347     -> 49
0 <-> 1348     -> 35
0 <-> 1349     -> 63
0 <-> 1350     -> 57
0 <-> 1351     -> 50
0 <-> 1352     -> 52
0 <-> 1353     -> 66
0 <-> 1354     -> 67
0 <-> 1355     -> 34
0 <-> 1356     -> 49
0 <-> 1357     -> 70
0 <-> 1358     -> 76
0 <-> 1359     -> 47
0 <-> 1360     -> 55
0 <-> 1361     -> 49
0 <-> 1362     -> 59
0 <-> 1363     -> 58
0 <-> 1364     -> 61
0 <-> 1365     -> 51
0 <-> 1366     -> 51
0 <-> 1367     -> 47
0 <-> 1368     -> 46
0 <-> 1369     -> 64
0 <-> 1370     -> 60
0 <-> 1371     -> 50
0 <-> 1372     -> 44
0 <-> 1373     -> 38
0 <-> 1374     -> 48
0 <-> 1375     -> 70
0 <-> 1376     -> 63
0 <-> 1377     -> 56
0 <-> 1378     -> 52
0 <-> 1379     -> 39
0 <-> 1380     -> 46
0 <-> 1381     -> 58
0 <-> 1382     -> 55
0 <-> 1383     -> 42
0 <-> 1384     -> 56
0 <-> 1385     -> 58
0 <-> 1386     -> 36
0 <-> 1387     -> 32
0 <-> 1388     -> 60
0 <-> 1389     -> 40
0 <-> 1390     -> 67
0 <-> 1391     -> 69
0 <-> 1392     -> 52
0 <-> 1393     -> 54
0 <-> 1394     -> 51
0 <-> 1395     -> 53
0 <-> 1396     -> 71
0 <-> 1397     -> 53
0 <-> 1398     -> 53
0 <-> 1399     -> 70
0 <-> 1400     -> 19
0 <-> 1401     -> 61
0 <-> 1402     -> 62
0 <-> 1403     -> 66
0 <-> 1404     -> 65
0 <-> 1405     -> 54
0 <-> 1406     -> 52
0 <-> 1407     -> 37
0 <-> 1408     -> 50
0 <-> 1409     -> 66
0 <-> 1410     -> 47
0 <-> 1411     -> 53
0 <-> 1412     -> 53
0 <-> 1413     -> 55
0 <-> 1414     -> 67
0 <-> 1415     -> 25
0 <-> 1416     -> 58
0 <-> 1417     -> 35
0 <-> 1418     -> 81
0 <-> 1419     -> 35
0 <-> 1420     -> 44
0 <-> 1421     -> 45
0 <-> 1422     -> 57
0 <-> 1423     -> 54
0 <-> 1424     -> 34
0 <-> 1425     -> 52
0 <-> 1426     -> 27
0 <-> 1427     -> 39
0 <-> 1428     -> 36
0 <-> 1429     -> 51
0 <-> 1430     -> 68
0 <-> 1431     -> 46
0 <-> 1432     -> 38
0 <-> 1433     -> 11
0 <-> 1434     -> 40
0 <-> 1435     -> 37
0 <-> 1436     -> 67
0 <-> 1437     -> 45
0 <-> 1438     -> 54
0 <-> 1439     -> 55
0 <-> 1440     -> 53
0 <-> 1441     -> 63
0 <-> 1442     -> 60
0 <-> 1443     -> 37
0 <-> 1444     -> 47
0 <-> 1445     -> 44
0 <-> 1446     -> 55
0 <-> 1447     -> 76
0 <-> 1448     -> 61
0 <-> 1449     -> 79
0 <-> 1450     -> 57
0 <-> 1451     -> 48
0 <-> 1452     -> 54
0 <-> 1453     -> 52
0 <-> 1454     -> 51
0 <-> 1455     -> 60
0 <-> 1456     -> 65
0 <-> 1457     -> 65
0 <-> 1458     -> 59
0 <-> 1459     -> 43
0 <-> 1460     -> 35
0 <-> 1461     -> 68
0 <-> 1462     -> 59
0 <-> 1463     -> 53
0 <-> 1464     -> 50
0 <-> 1465     -> 84
0 <-> 1466     -> 57
0 <-> 1467     -> 65
0 <-> 1468     -> 54
0 <-> 1469     -> 46
0 <-> 1470     -> 45
0 <-> 1471     -> 59
0 <-> 1472     -> 55
0 <-> 1473     -> 58
0 <-> 1474     -> 54
0 <-> 1475     -> 29
0 <-> 1476     -> 46
0 <-> 1477     -> 63
0 <-> 1478     -> 58
0 <-> 1479     -> 35
0 <-> 1480     -> 44
0 <-> 1481     -> 53
0 <-> 1482     -> 56
0 <-> 1483     -> 41
0 <-> 1484     -> 70
0 <-> 1485     -> 51
0 <-> 1486     -> 39
0 <-> 1487     -> 45
0 <-> 1488     -> 38
0 <-> 1489     -> 69
0 <-> 1490     -> 51
0 <-> 1491     -> 43
0 <-> 1492     -> 49
0 <-> 1493     -> 44
0 <-> 1494     -> 58
0 <-> 1495     -> 68
0 <-> 1496     -> 45
0 <-> 1497     -> 54
0 <-> 1498     -> 41
0 <-> 1499     -> 52
0 <-> 1500     -> 46
0 <-> 1501     -> 59
0 <-> 1502     -> 46
0 <-> 1503     -> 50
0 <-> 1504     -> 57
0 <-> 1505     -> 70
0 <-> 1506     -> 64
0 <-> 1507     -> 53
0 <-> 1508     -> 51
0 <-> 1509     -> 68
0 <-> 1510     -> 53
0 <-> 1511     -> 56
0 <-> 1512     -> 76
0 <-> 1513     -> 28
0 <-> 1514     -> 27
0 <-> 1515     -> 50
0 <-> 1516     -> 71
0 <-> 1517     -> 48
0 <-> 1518     -> 54
0 <-> 1519     -> 58
0 <-> 1520     -> 52
0 <-> 1521     -> 65
0 <-> 1522     -> 34
0 <-> 1523     -> 57
0 <-> 1524     -> 61
0 <-> 1525     -> 64
0 <-> 1526     -> 69
0 <-> 1527     -> 52
0 <-> 1528     -> 53
0 <-> 1529     -> 41
0 <-> 1530     -> 35
0 <-> 1531     -> 25
0 <-> 1532     -> 53
0 <-> 1533     -> 65
0 <-> 1534     -> 33
0 <-> 1535     -> 59
0 <-> 1536     -> 17
0 <-> 1537     -> 55
0 <-> 1538     -> 58
0 <-> 1539     -> 54
0 <-> 1540     -> 49
0 <-> 1541     -> 61
0 <-> 1542     -> 52
0 <-> 1543     -> 49
0 <-> 1544     -> 84
0 <-> 1545     -> 59
0 <-> 1546     -> 48
0 <-> 1547     -> 79
0 <-> 1548     -> 47
0 <-> 1549     -> 35
0 <-> 1550     -> 51
0 <-> 1551     -> 58
0 <-> 1552     -> 52
0 <-> 1553     -> 49
0 <-> 1554     -> 46
0 <-> 1555     -> 59
0 <-> 1556     -> 63
0 <-> 1557     -> 43
0 <-> 1558     -> 64
0 <-> 1559     -> 62
0 <-> 1560     -> 48
0 <-> 1561     -> 50
0 <-> 1562     -> 49
0 <-> 1563     -> 47
0 <-> 1564     -> 53
0 <-> 1565     -> 54
0 <-> 1566     -> 46
0 <-> 1567     -> 39
0 <-> 1568     -> 48
0 <-> 1569     -> 47
0 <-> 1570     -> 56
0 <-> 1571     -> 68
0 <-> 1572     -> 49
0 <-> 1573     -> 47
0 <-> 1574     -> 47
0 <-> 1575     -> 51
0 <-> 1576     -> 49
0 <-> 1577     -> 57
0 <-> 1578     -> 56
0 <-> 1579     -> 31
0 <-> 1580     -> 54
0 <-> 1581     -> 41
0 <-> 1582     -> 58
0 <-> 1583     -> 34
0 <-> 1584     -> 42
0 <-> 1585     -> 56
0 <-> 1586     -> 49
0 <-> 1587     -> 60
0 <-> 1588     -> 40
0 <-> 1589     -> 41
0 <-> 1590     -> 60
0 <-> 1591     -> 53
0 <-> 1592     -> 54
0 <-> 1593     -> 61
0 <-> 1594     -> 63
0 <-> 1595     -> 60
0 <-> 1596     -> 57
0 <-> 1597     -> 50
0 <-> 1598     -> 49
0 <-> 1599     -> 39
0 <-> 1600     -> 49
0 <-> 1601     -> 46
0 <-> 1602     -> 55
0 <-> 1603     -> 47
0 <-> 1604     -> 51
0 <-> 1605     -> 39
0 <-> 1606     -> 7
0 <-> 1607     -> 58
0 <-> 1608     -> 28
0 <-> 1609     -> 58
0 <-> 1610     -> 54
0 <-> 1611     -> 40
0 <-> 1612     -> 62
0 <-> 1613     -> 49
0 <-> 1614     -> 32
0 <-> 1615     -> 51
0 <-> 1616     -> 49
0 <-> 1617     -> 54
0 <-> 1618     -> 47
0 <-> 1619     -> 80
0 <-> 1620     -> 30
0 <-> 1621     -> 55
0 <-> 1622     -> 51
0 <-> 1623     -> 57
0 <-> 1624     -> 46
0 <-> 1625     -> 45
0 <-> 1626     -> 75
0 <-> 1627     -> 35
0 <-> 1628     -> 25
0 <-> 1629     -> 64
0 <-> 1630     -> 53
0 <-> 1631     -> 34
0 <-> 1632     -> 28
0 <-> 1633     -> 65
0 <-> 1634     -> 81
0 <-> 1635     -> 46
0 <-> 1636     -> 44
0 <-> 1637     -> 38
0 <-> 1638     -> 43
0 <-> 1639     -> 50
0 <-> 1640     -> 41
0 <-> 1641     -> 49
0 <-> 1642     -> 16
0 <-> 1643     -> 27
0 <-> 1644     -> 55
0 <-> 1645     -> 21
0 <-> 1646     -> 58
0 <-> 1647     -> 44
0 <-> 1648     -> 49
0 <-> 1649     -> 48
0 <-> 1650     -> 62
0 <-> 1651     -> 43
0 <-> 1652     -> 37
0 <-> 1653     -> 40
0 <-> 1654     -> 53
0 <-> 1655     -> 58
0 <-> 1656     -> 69
0 <-> 1657     -> 44
0 <-> 1658     -> 71
0 <-> 1659     -> 57
0 <-> 1660     -> 65
0 <-> 1661     -> 59
0 <-> 1662     -> 33
0 <-> 1663     -> 44
0 <-> 1664     -> 48
0 <-> 1665     -> 39
0 <-> 1666     -> 66
0 <-> 1667     -> 62
0 <-> 1668     -> 8
0 <-> 1669     -> 72
0 <-> 1670     -> 67
0 <-> 1671     -> 49
0 <-> 1672     -> 49
0 <-> 1673     -> 28
0 <-> 1674     -> 27
0 <-> 1675     -> 54
0 <-> 1676     -> 36
0 <-> 1677     -> 64
0 <-> 1678     -> 54
0 <-> 1679     -> 54
0 <-> 1680     -> 55
0 <-> 1681     -> 70
0 <-> 1682     -> 65
0 <-> 1683     -> 56
0 <-> 1684     -> 39
0 <-> 1685     -> 51
0 <-> 1686     -> 71
0 <-> 1687     -> 39
0 <-> 1688     -> 55
0 <-> 1689     -> 52
0 <-> 1690     -> 50
0 <-> 1691     -> 62
0 <-> 1692     -> 66
0 <-> 1693     -> 44
0 <-> 1694     -> 37
0 <-> 1695     -> 44
0 <-> 1696     -> 49
0 <-> 1697     -> 43
0 <-> 1698     -> 42
0 <-> 1699     -> 66
0 <-> 1700     -> 64
0 <-> 1701     -> 36
0 <-> 1702     -> 39
0 <-> 1703     -> 43
0 <-> 1704     -> 51
0 <-> 1705     -> 57
0 <-> 1706     -> 51
0 <-> 1707     -> 44
0 <-> 1708     -> 48
0 <-> 1709     -> 43
0 <-> 1710     -> 44
0 <-> 1711     -> 56
0 <-> 1712     -> 42
0 <-> 1713     -> 52
0 <-> 1714     -> 37
0 <-> 1715     -> 18
0 <-> 1716     -> 54
0 <-> 1717     -> 61
0 <-> 1718     -> 45
0 <-> 1719     -> 64
0 <-> 1720     -> 33
0 <-> 1721     -> 56
0 <-> 1722     -> 45
0 <-> 1723     -> 84
0 <-> 1724     -> 59
0 <-> 1725     -> 39
0 <-> 1726     -> 54
0 <-> 1727     -> 65
0 <-> 1728     -> 43
0 <-> 1729     -> 53
0 <-> 1730     -> 82
0 <-> 1731     -> 46
0 <-> 1732     -> 45
0 <-> 1733     -> 61
0 <-> 1734     -> 48
0 <-> 1735     -> 24
0 <-> 1736     -> 40
0 <-> 1737     -> 41
0 <-> 1738     -> 32
0 <-> 1739     -> 54
0 <-> 1740     -> 48
0 <-> 1741     -> 56
0 <-> 1742     -> 62
0 <-> 1743     -> 52
0 <-> 1744     -> 53
0 <-> 1745     -> 54
0 <-> 1746     -> 56
0 <-> 1747     -> 57
0 <-> 1748     -> 71
0 <-> 1749     -> 68
0 <-> 1750     -> 44
0 <-> 1751     -> 50
0 <-> 1752     -> 57
0 <-> 1753     -> 61
0 <-> 1754     -> 66
0 <-> 1755     -> 50
0 <-> 1756     -> 49
0 <-> 1757     -> 49
0 <-> 1758     -> 47
0 <-> 1759     -> 59
0 <-> 1760     -> 64
0 <-> 1761     -> 38
0 <-> 1762     -> 45
0 <-> 1763     -> 58
0 <-> 1764     -> 58
0 <-> 1765     -> 44
0 <-> 1766     -> 48
0 <-> 1767     -> 48
0 <-> 1768     -> 59
0 <-> 1769     -> 53
0 <-> 1770     -> 50
0 <-> 1771     -> 58
0 <-> 1772     -> 35
0 <-> 1773     -> 39
0 <-> 1774     -> 37
0 <-> 1775     -> 57
0 <-> 1776     -> 51
0 <-> 1777     -> 51
0 <-> 1778     -> 38
0 <-> 1779     -> 36
0 <-> 1780     -> 54
0 <-> 1781     -> 52
0 <-> 1782     -> 70
0 <-> 1783     -> 46
0 <-> 1784     -> 51
0 <-> 1785     -> 41
0 <-> 1786     -> 61
0 <-> 1787     -> 46
0 <-> 1788     -> 39
0 <-> 1789     -> 48
0 <-> 1790     -> 52
0 <-> 1791     -> 70
0 <-> 1792     -> 72
0 <-> 1793     -> 58
0 <-> 1794     -> 63
0 <-> 1795     -> 31
0 <-> 1796     -> 40
0 <-> 1797     -> 51
0 <-> 1798     -> 60
0 <-> 1799     -> 49
0 <-> 1800     -> 36
0 <-> 1801     -> 61
0 <-> 1802     -> 56
0 <-> 1803     -> 29
0 <-> 1804     -> 41
0 <-> 1805     -> 59
0 <-> 1806     -> 36
0 <-> 1807     -> 52
0 <-> 1808     -> 45
0 <-> 1809     -> 60
0 <-> 1810     -> 38
0 <-> 1811     -> 46
0 <-> 1812     -> 39
0 <-> 1813     -> 65
0 <-> 1814     -> 65
0 <-> 1815     -> 36
0 <-> 1816     -> 59
0 <-> 1817     -> 54
0 <-> 1818     -> 48
0 <-> 1819     -> 42
0 <-> 1820     -> 41
0 <-> 1821     -> 65
0 <-> 1822     -> 66
0 <-> 1823     -> 67
0 <-> 1824     -> 10000000
0 <-> 1825     -> 51
0 <-> 1826     -> 45
0 <-> 1827     -> 71
0 <-> 1828     -> 60
0 <-> 1829     -> 53
0 <-> 1830     -> 48
0 <-> 1831     -> 49
0 <-> 1832     -> 49
0 <-> 1833     -> 60
0 <-> 1834     -> 38
0 <-> 1835     -> 60
0 <-> 1836     -> 47
0 <-> 1837     -> 66
0 <-> 1838     -> 51
0 <-> 1839     -> 78
0 <-> 1840     -> 60
0 <-> 1841     -> 60
0 <-> 1842     -> 24
0 <-> 1843     -> 43
0 <-> 1844     -> 47
0 <-> 1845     -> 49
0 <-> 1846     -> 52
0 <-> 1847     -> 49
0 <-> 1848     -> 41
0 <-> 1849     -> 58
0 <-> 1850     -> 67
0 <-> 1851     -> 47
0 <-> 1852     -> 61
0 <-> 1853     -> 36
0 <-> 1854     -> 46
0 <-> 1855     -> 15
0 <-> 1856     -> 62
0 <-> 1857     -> 54
0 <-> 1858     -> 52
0 <-> 1859     -> 42
0 <-> 1860     -> 49
0 <-> 1861     -> 52
0 <-> 1862     -> 34
0 <-> 1863     -> 60
0 <-> 1864     -> 48
0 <-> 1865     -> 78
0 <-> 1866     -> 75
0 <-> 1867     -> 47
0 <-> 1868     -> 70
0 <-> 1869     -> 48
0 <-> 1870     -> 51
0 <-> 1871     -> 52
0 <-> 1872     -> 48
0 <-> 1873     -> 51
0 <-> 1874     -> 79
0 <-> 1875     -> 36
0 <-> 1876     -> 66
0 <-> 1877     -> 50
0 <-> 1878     -> 46
0 <-> 1879     -> 46
0 <-> 1880     -> 37
0 <-> 1881     -> 45
0 <-> 1882     -> 40
0 <-> 1883     -> 55
0 <-> 1884     -> 49
0 <-> 1885     -> 45
0 <-> 1886     -> 51
0 <-> 1887     -> 53
0 <-> 1888     -> 52
0 <-> 1889     -> 63
0 <-> 1890     -> 46
0 <-> 1891     -> 66
0 <-> 1892     -> 82
0 <-> 1893     -> 50
0 <-> 1894     -> 43
0 <-> 1895     -> 38
0 <-> 1896     -> 42
0 <-> 1897     -> 32
0 <-> 1898     -> 58
0 <-> 1899     -> 46
0 <-> 1900     -> 47
0 <-> 1901     -> 59
0 <-> 1902     -> 65
0 <-> 1903     -> 45
0 <-> 1904     -> 59
0 <-> 1905     -> 55
0 <-> 1906     -> 41
0 <-> 1907     -> 59
0 <-> 1908     -> 51
0 <-> 1909     -> 77
0 <-> 1910     -> 51
0 <-> 1911     -> 53
0 <-> 1912     -> 55
0 <-> 1913     -> 48
0 <-> 1914     -> 49
0 <-> 1915     -> 29
0 <-> 1916     -> 75
0 <-> 1917     -> 68
0 <-> 1918     -> 63
0 <-> 1919     -> 49
0 <-> 1920     -> 56
0 <-> 1921     -> 41
0 <-> 1922     -> 52
0 <-> 1923     -> 48
0 <-> 1924     -> 47
0 <-> 1925     -> 56
0 <-> 1926     -> 57
0 <-> 1927     -> 43
0 <-> 1928     -> 51
0 <-> 1929     -> 50
0 <-> 1930     -> 28
0 <-> 1931     -> 38
0 <-> 1932     -> 61
0 <-> 1933     -> 48
0 <-> 1934     -> 52
0 <-> 1935     -> 34
0 <-> 1936     -> 48
0 <-> 1937     -> 48
0 <-> 1938     -> 61
0 <-> 1939     -> 55
0 <-> 1940     -> 39
0 <-> 1941     -> 42
0 <-> 1942     -> 47
0 <-> 1943     -> 54
0 <-> 1944     -> 60
0 <-> 1945     -> 59
0 <-> 1946     -> 56
0 <-> 1947     -> 61
0 <-> 1948     -> 40
0 <-> 1949     -> 64
0 <-> 1950     -> 63
0 <-> 1951     -> 44
0 <-> 1952     -> 47
0 <-> 1953     -> 47
0 <-> 1954     -> 50
0 <-> 1955     -> 56
0 <-> 1956     -> 52
0 <-> 1957     -> 75
0 <-> 1958     -> 45
0 <-> 1959     -> 74
0 <-> 1960     -> 43
0 <-> 1961     -> 61
0 <-> 1962     -> 49
0 <-> 1963     -> 40
0 <-> 1964     -> 65
0 <-> 1965     -> 50
0 <-> 1966     -> 55
0 <-> 1967     -> 46
0 <-> 1968     -> 49
0 <-> 1969     -> 59
0 <-> 1970     -> 32
0 <-> 1971     -> 63
0 <-> 1972     -> 54
0 <-> 1973     -> 34
0 <-> 1974     -> 23
0 <-> 1975     -> 69
0 <-> 1976     -> 33
0 <-> 1977     -> 43
0 <-> 1978     -> 31
0 <-> 1979     -> 64
0 <-> 1980     -> 41
0 <-> 1981     -> 47
0 <-> 1982     -> 60
0 <-> 1983     -> 53
0 <-> 1984     -> 50
0 <-> 1985     -> 47
0 <-> 1986     -> 45
0 <-> 1987     -> 38
0 <-> 1988     -> 47
0 <-> 1989     -> 32
0 <-> 1990     -> 70
0 <-> 1991     -> 48
0 <-> 1992     -> 55
0 <-> 1993     -> 76
0 <-> 1994     -> 64
0 <-> 1995     -> 72
0 <-> 1996     -> 45
0 <-> 1997     -> 58
0 <-> 1998     -> 56
0 <-> 1999     -> 55
0 <-> 2000     -> 38
0 <-> 2001     -> 44
0 <-> 2002     -> 42
0 <-> 2003     -> 32
0 <-> 2004     -> 60
0 <-> 2005     -> 26
0 <-> 2006     -> 53
0 <-> 2007     -> 50
0 <-> 2008     -> 48
0 <-> 2009     -> 60
0 <-> 2010     -> 53
0 <-> 2011     -> 57
0 <-> 2012     -> 53
0 <-> 2013     -> 59
0 <-> 2014     -> 57
0 <-> 2015     -> 65
0 <-> 2016     -> 57
0 <-> 2017     -> 56
0 <-> 2018     -> 49
0 <-> 2019     -> 10000000
0 <-> 2020     -> 67
0 <-> 2021     -> 29
0 <-> 2022     -> 62
0 <-> 2023     -> 56
0 <-> 2024     -> 53
0 <-> 2025     -> 45
0 <-> 2026     -> 50
0 <-> 2027     -> 45
0 <-> 2028     -> 61
0 <-> 2029     -> 62
0 <-> 2030     -> 33
0 <-> 2031     -> 55
0 <-> 2032     -> 95
0 <-> 2033     -> 62
0 <-> 2034     -> 37
0 <-> 2035     -> 47
0 <-> 2036     -> 42
0 <-> 2037     -> 43
0 <-> 2038     -> 48
0 <-> 2039     -> 31
0 <-> 2040     -> 61
0 <-> 2041     -> 68
0 <-> 2042     -> 53
0 <-> 2043     -> 28
0 <-> 2044     -> 62
0 <-> 2045     -> 57
0 <-> 2046     -> 98
0 <-> 2047     -> 32
