

 Serial Time (ms): 657.217956543


0 <-> 0     -> 0
0 <-> 4430     -> 73
0 <-> 4431     -> 73
0 <-> 4432     -> 88
0 <-> 4433     -> 69
0 <-> 4434     -> 76
0 <-> 4435     -> 78
0 <-> 4436     -> 87
0 <-> 4437     -> 69
0 <-> 4438     -> 91
0 <-> 4439     -> 76
0 <-> 4440     -> 78
0 <-> 4441     -> 77
0 <-> 4442     -> 90
0 <-> 4443     -> 88
0 <-> 4444     -> 76
0 <-> 4445     -> 82
0 <-> 4446     -> 89
0 <-> 4447     -> 82
0 <-> 4448     -> 87
0 <-> 4449     -> 94
0 <-> 4450     -> 78
0 <-> 4451     -> 80
0 <-> 4452     -> 73
0 <-> 4453     -> 70
0 <-> 4454     -> 81
0 <-> 4455     -> 70
0 <-> 4456     -> 73
0 <-> 4457     -> 66
0 <-> 4458     -> 81
0 <-> 4459     -> 88
0 <-> 4460     -> 64
0 <-> 4461     -> 78
0 <-> 4462     -> 82
0 <-> 4463     -> 95
0 <-> 4464     -> 93
0 <-> 4465     -> 79
0 <-> 4466     -> 79
0 <-> 4467     -> 83
0 <-> 4468     -> 73
0 <-> 4469     -> 86
0 <-> 4470     -> 81
0 <-> 4471     -> 67
0 <-> 4472     -> 85
0 <-> 4473     -> 71
0 <-> 4474     -> 89
0 <-> 4475     -> 76
0 <-> 4476     -> 97
0 <-> 4477     -> 83
0 <-> 4478     -> 79
0 <-> 4479     -> 59
0 <-> 4480     -> 90
0 <-> 4481     -> 65
0 <-> 4482     -> 88
0 <-> 4483     -> 58
0 <-> 4484     -> 75
0 <-> 4485     -> 79
0 <-> 4486     -> 80
0 <-> 4487     -> 68
0 <-> 4488     -> 91
0 <-> 4489     -> 73
0 <-> 4490     -> 81
0 <-> 4491     -> 72
0 <-> 4492     -> 86
0 <-> 4493     -> 87
0 <-> 4494     -> 94
0 <-> 4495     -> 79
0 <-> 4496     -> 71
0 <-> 4497     -> 79
0 <-> 4498     -> 96
0 <-> 4499     -> 67
0 <-> 4500     -> 77
0 <-> 4501     -> 85
0 <-> 4502     -> 91
0 <-> 4503     -> 85
0 <-> 4504     -> 61
0 <-> 4505     -> 87
0 <-> 4506     -> 107
0 <-> 4507     -> 89
0 <-> 4508     -> 66
0 <-> 4509     -> 68
0 <-> 4510     -> 75
0 <-> 4511     -> 60
0 <-> 4512     -> 73
0 <-> 4513     -> 97
0 <-> 4514     -> 104
0 <-> 4515     -> 87
0 <-> 4516     -> 75
0 <-> 4517     -> 88
0 <-> 4518     -> 112
0 <-> 4519     -> 85
0 <-> 4520     -> 75
0 <-> 4521     -> 85
0 <-> 4522     -> 86
0 <-> 4523     -> 91
0 <-> 4524     -> 66
0 <-> 4525     -> 92
0 <-> 4526     -> 77
0 <-> 4527     -> 82
0 <-> 4528     -> 90
0 <-> 4529     -> 82
0 <-> 4530     -> 79
0 <-> 4531     -> 43
0 <-> 4532     -> 72
0 <-> 4533     -> 89
0 <-> 4534     -> 88
0 <-> 4535     -> 78
0 <-> 4536     -> 62
0 <-> 4537     -> 84
0 <-> 4538     -> 91
0 <-> 4539     -> 106
0 <-> 4540     -> 84
0 <-> 4541     -> 97
0 <-> 4542     -> 84
0 <-> 4543     -> 89
0 <-> 4544     -> 88
0 <-> 4545     -> 61
0 <-> 4546     -> 68
0 <-> 4547     -> 77
0 <-> 4548     -> 88
0 <-> 4549     -> 83
0 <-> 4550     -> 108
0 <-> 4551     -> 59
0 <-> 4552     -> 68
0 <-> 4553     -> 85
0 <-> 4554     -> 95
0 <-> 4555     -> 72
0 <-> 4556     -> 79
0 <-> 4557     -> 75
0 <-> 4558     -> 86
0 <-> 4559     -> 85
0 <-> 4560     -> 51
0 <-> 4561     -> 99
0 <-> 4562     -> 92
0 <-> 4563     -> 76
0 <-> 4564     -> 86
0 <-> 4565     -> 80
0 <-> 4566     -> 73
0 <-> 4567     -> 81
0 <-> 4568     -> 94
0 <-> 4569     -> 68
0 <-> 4570     -> 76
0 <-> 4571     -> 81
0 <-> 4572     -> 90
0 <-> 4573     -> 74
0 <-> 4574     -> 64
0 <-> 4575     -> 85
0 <-> 4576     -> 91
0 <-> 4577     -> 45
0 <-> 4578     -> 73
0 <-> 4579     -> 109
0 <-> 4580     -> 82
0 <-> 4581     -> 71
0 <-> 4582     -> 120
0 <-> 4583     -> 78
0 <-> 4584     -> 100
0 <-> 4585     -> 66
0 <-> 4586     -> 85
0 <-> 4587     -> 80
0 <-> 4588     -> 90
0 <-> 4589     -> 68
0 <-> 4590     -> 86
0 <-> 4591     -> 67
0 <-> 4592     -> 45
0 <-> 4593     -> 58
0 <-> 4594     -> 85
0 <-> 4595     -> 73
0 <-> 4596     -> 76
0 <-> 4597     -> 95
0 <-> 4598     -> 70
0 <-> 4599     -> 95
0 <-> 4600     -> 90
0 <-> 4601     -> 85
0 <-> 4602     -> 95
0 <-> 4603     -> 77
0 <-> 4604     -> 88
0 <-> 4605     -> 81
0 <-> 4606     -> 83
0 <-> 4607     -> 85
0 <-> 4608     -> 77
0 <-> 4609     -> 94
0 <-> 4610     -> 80
0 <-> 4611     -> 89
0 <-> 4612     -> 88
0 <-> 4613     -> 58
0 <-> 4614     -> 79
0 <-> 4615     -> 67
0 <-> 4616     -> 81
0 <-> 4617     -> 55
0 <-> 4618     -> 100
0 <-> 4619     -> 72
0 <-> 4620     -> 81
0 <-> 4621     -> 89
0 <-> 4622     -> 107
0 <-> 4623     -> 68
0 <-> 4624     -> 67
0 <-> 4625     -> 89
0 <-> 4626     -> 59
0 <-> 4627     -> 67
0 <-> 4628     -> 85
0 <-> 4629     -> 76
0 <-> 4630     -> 79
0 <-> 4631     -> 75
0 <-> 4632     -> 78
0 <-> 4633     -> 86
0 <-> 4634     -> 97
0 <-> 4635     -> 53
0 <-> 4636     -> 107
0 <-> 4637     -> 88
0 <-> 4638     -> 71
0 <-> 4639     -> 67
0 <-> 4640     -> 95
0 <-> 4641     -> 88
0 <-> 4642     -> 65
0 <-> 4643     -> 70
0 <-> 4644     -> 90
0 <-> 4645     -> 74
0 <-> 4646     -> 75
0 <-> 4647     -> 88
0 <-> 4648     -> 90
0 <-> 4649     -> 68
0 <-> 4650     -> 97
0 <-> 4651     -> 77
0 <-> 4652     -> 99
0 <-> 4653     -> 89
0 <-> 4654     -> 106
0 <-> 4655     -> 103
0 <-> 4656     -> 94
0 <-> 4657     -> 87
0 <-> 4658     -> 38
0 <-> 4659     -> 79
0 <-> 4660     -> 86
0 <-> 4661     -> 59
0 <-> 4662     -> 88
0 <-> 4663     -> 78
0 <-> 4664     -> 92
0 <-> 4665     -> 54
0 <-> 4666     -> 74
0 <-> 4667     -> 59
0 <-> 4668     -> 77
0 <-> 4669     -> 94
0 <-> 4670     -> 63
0 <-> 4671     -> 89
0 <-> 4672     -> 83
0 <-> 4673     -> 69
0 <-> 4674     -> 86
0 <-> 4675     -> 93
0 <-> 4676     -> 73
0 <-> 4677     -> 94
0 <-> 4678     -> 88
0 <-> 4679     -> 56
0 <-> 4680     -> 70
0 <-> 4681     -> 93
0 <-> 4682     -> 92
0 <-> 4683     -> 84
0 <-> 4684     -> 78
0 <-> 4685     -> 63
0 <-> 4686     -> 69
0 <-> 4687     -> 76
0 <-> 4688     -> 84
0 <-> 4689     -> 103
0 <-> 4690     -> 78
0 <-> 4691     -> 79
0 <-> 4692     -> 73
0 <-> 4693     -> 94
0 <-> 4694     -> 67
0 <-> 4695     -> 74
0 <-> 4696     -> 71
0 <-> 4697     -> 87
0 <-> 4698     -> 70
0 <-> 4699     -> 74
0 <-> 4700     -> 79
0 <-> 4701     -> 85
0 <-> 4702     -> 80
0 <-> 4703     -> 69
0 <-> 4704     -> 62
0 <-> 4705     -> 84
0 <-> 4706     -> 78
0 <-> 4707     -> 104
0 <-> 4708     -> 88
0 <-> 4709     -> 78
0 <-> 4710     -> 79
0 <-> 4711     -> 67
0 <-> 4712     -> 53
0 <-> 4713     -> 92
0 <-> 4714     -> 82
0 <-> 4715     -> 80
0 <-> 4716     -> 92
0 <-> 4717     -> 95
0 <-> 4718     -> 86
0 <-> 4719     -> 80
0 <-> 4720     -> 77
0 <-> 4721     -> 80
0 <-> 4722     -> 81
0 <-> 4723     -> 79
0 <-> 4724     -> 68
0 <-> 4725     -> 73
0 <-> 4726     -> 102
0 <-> 4727     -> 59
0 <-> 4728     -> 95
0 <-> 4729     -> 86
0 <-> 4730     -> 83
0 <-> 4731     -> 83
0 <-> 4732     -> 91
0 <-> 4733     -> 97
0 <-> 4734     -> 79
0 <-> 4735     -> 88
0 <-> 4736     -> 83
0 <-> 4737     -> 72
0 <-> 4738     -> 65
0 <-> 4739     -> 50
0 <-> 4740     -> 92
0 <-> 4741     -> 86
0 <-> 4742     -> 70
0 <-> 4743     -> 114
0 <-> 4744     -> 97
0 <-> 4745     -> 51
0 <-> 4746     -> 78
0 <-> 4747     -> 76
0 <-> 4748     -> 93
0 <-> 4749     -> 80
0 <-> 4750     -> 80
0 <-> 4751     -> 77
0 <-> 4752     -> 86
0 <-> 4753     -> 89
0 <-> 4754     -> 88
0 <-> 4755     -> 93
0 <-> 4756     -> 85
0 <-> 4757     -> 79
0 <-> 4758     -> 90
0 <-> 4759     -> 77
0 <-> 4760     -> 82
0 <-> 4761     -> 88
0 <-> 4762     -> 75
0 <-> 4763     -> 84
0 <-> 4764     -> 80
0 <-> 4765     -> 85
0 <-> 4766     -> 94
0 <-> 4767     -> 81
0 <-> 4768     -> 87
0 <-> 4769     -> 82
0 <-> 4770     -> 76
0 <-> 4771     -> 78
0 <-> 4772     -> 74
0 <-> 4773     -> 70
0 <-> 4774     -> 68
0 <-> 4775     -> 80
0 <-> 4776     -> 85
0 <-> 4777     -> 96
0 <-> 4778     -> 98
0 <-> 4779     -> 75
0 <-> 4780     -> 90
0 <-> 4781     -> 64
0 <-> 4782     -> 87
0 <-> 4783     -> 85
0 <-> 4784     -> 54
0 <-> 4785     -> 73
0 <-> 4786     -> 89
0 <-> 4787     -> 90
0 <-> 4788     -> 81
0 <-> 4789     -> 101
0 <-> 4790     -> 83
0 <-> 4791     -> 61
0 <-> 4792     -> 94
0 <-> 4793     -> 80
0 <-> 4794     -> 66
0 <-> 4795     -> 61
0 <-> 4796     -> 79
0 <-> 4797     -> 86
0 <-> 4798     -> 67
0 <-> 4799     -> 81
0 <-> 4800     -> 76
0 <-> 4801     -> 84
0 <-> 4802     -> 81
0 <-> 4803     -> 105
0 <-> 4804     -> 85
0 <-> 4805     -> 88
0 <-> 4806     -> 113
0 <-> 4807     -> 86
0 <-> 4808     -> 51
0 <-> 4809     -> 75
0 <-> 4810     -> 86
0 <-> 4811     -> 88
0 <-> 4812     -> 86
0 <-> 4813     -> 83
0 <-> 4814     -> 89
0 <-> 4815     -> 78
0 <-> 4816     -> 94
0 <-> 4817     -> 95
0 <-> 4818     -> 70
0 <-> 4819     -> 59
0 <-> 4820     -> 78
0 <-> 4821     -> 85
0 <-> 4822     -> 77
0 <-> 4823     -> 58
0 <-> 4824     -> 83
0 <-> 4825     -> 72
0 <-> 4826     -> 49
0 <-> 4827     -> 78
0 <-> 4828     -> 86
0 <-> 4829     -> 57
0 <-> 4830     -> 72
0 <-> 4831     -> 58
0 <-> 4832     -> 97
0 <-> 4833     -> 78
0 <-> 4834     -> 71
0 <-> 4835     -> 87
0 <-> 4836     -> 91
0 <-> 4837     -> 82
0 <-> 4838     -> 74
0 <-> 4839     -> 87
0 <-> 4840     -> 69
0 <-> 4841     -> 83
0 <-> 4842     -> 88
0 <-> 4843     -> 64
0 <-> 4844     -> 115
0 <-> 4845     -> 79
0 <-> 4846     -> 71
0 <-> 4847     -> 54
0 <-> 4848     -> 83
0 <-> 4849     -> 62
0 <-> 4850     -> 23
0 <-> 4851     -> 71
0 <-> 4852     -> 94
0 <-> 4853     -> 97
0 <-> 4854     -> 74
0 <-> 4855     -> 80
0 <-> 4856     -> 92
0 <-> 4857     -> 100
0 <-> 4858     -> 84
0 <-> 4859     -> 81
0 <-> 4860     -> 74
0 <-> 4861     -> 87
0 <-> 4862     -> 65
0 <-> 4863     -> 75
0 <-> 4864     -> 70
0 <-> 4865     -> 62
0 <-> 4866     -> 61
0 <-> 4867     -> 84
0 <-> 4868     -> 71
0 <-> 4869     -> 67
0 <-> 4870     -> 79
0 <-> 4871     -> 63
0 <-> 4872     -> 105
0 <-> 4873     -> 89
0 <-> 4874     -> 99
0 <-> 4875     -> 92
0 <-> 4876     -> 83
0 <-> 4877     -> 87
0 <-> 4878     -> 76
0 <-> 4879     -> 76
0 <-> 4880     -> 91
0 <-> 4881     -> 79
0 <-> 4882     -> 69
0 <-> 4883     -> 92
0 <-> 4884     -> 87
0 <-> 4885     -> 104
0 <-> 4886     -> 100
0 <-> 4887     -> 72
0 <-> 4888     -> 85
0 <-> 4889     -> 80
0 <-> 4890     -> 65
0 <-> 4891     -> 69
0 <-> 4892     -> 68
0 <-> 4893     -> 80
0 <-> 4894     -> 84
0 <-> 4895     -> 70
0 <-> 4896     -> 58
0 <-> 4897     -> 55
0 <-> 4898     -> 84
0 <-> 4899     -> 61
0 <-> 4900     -> 89
0 <-> 4901     -> 84
0 <-> 4902     -> 93
0 <-> 4903     -> 77
0 <-> 4904     -> 103
0 <-> 4905     -> 68
0 <-> 4906     -> 68
0 <-> 4907     -> 80
0 <-> 4908     -> 68
0 <-> 4909     -> 100
0 <-> 4910     -> 57
0 <-> 4911     -> 87
0 <-> 4912     -> 70
0 <-> 4913     -> 71
0 <-> 4914     -> 71
0 <-> 4915     -> 84
0 <-> 4916     -> 88
0 <-> 4917     -> 84
0 <-> 4918     -> 73
0 <-> 4919     -> 65
0 <-> 4920     -> 94
0 <-> 4921     -> 98
0 <-> 4922     -> 84
0 <-> 4923     -> 111
0 <-> 4924     -> 108
0 <-> 4925     -> 104
0 <-> 4926     -> 60
0 <-> 4927     -> 65
0 <-> 4928     -> 76
0 <-> 4929     -> 78
0 <-> 4930     -> 85
0 <-> 4931     -> 90
0 <-> 4932     -> 69
0 <-> 4933     -> 67
0 <-> 4934     -> 81
0 <-> 4935     -> 100
0 <-> 4936     -> 78
0 <-> 4937     -> 65
0 <-> 4938     -> 87
0 <-> 4939     -> 93
0 <-> 4940     -> 100
0 <-> 4941     -> 83
0 <-> 4942     -> 73
0 <-> 4943     -> 69
0 <-> 4944     -> 102
0 <-> 4945     -> 84
0 <-> 4946     -> 73
0 <-> 4947     -> 69
0 <-> 4948     -> 69
0 <-> 4949     -> 84
0 <-> 4950     -> 67
0 <-> 4951     -> 76
0 <-> 4952     -> 74
0 <-> 4953     -> 88
0 <-> 4954     -> 88
0 <-> 4955     -> 86
0 <-> 4956     -> 86
0 <-> 4957     -> 91
0 <-> 4958     -> 89
0 <-> 4959     -> 81
0 <-> 4960     -> 99
0 <-> 4961     -> 75
0 <-> 4962     -> 76
0 <-> 4963     -> 73
0 <-> 4964     -> 90
0 <-> 4965     -> 72
0 <-> 4966     -> 74
0 <-> 4967     -> 78
0 <-> 4968     -> 82
0 <-> 4969     -> 89
0 <-> 4970     -> 77
0 <-> 4971     -> 76
0 <-> 4972     -> 85
0 <-> 4973     -> 103
0 <-> 4974     -> 81
0 <-> 4975     -> 79
0 <-> 4976     -> 98
0 <-> 4977     -> 97
0 <-> 4978     -> 81
0 <-> 4979     -> 41
0 <-> 4980     -> 87
0 <-> 4981     -> 92
0 <-> 4982     -> 77
0 <-> 4983     -> 91
0 <-> 4984     -> 91
0 <-> 4985     -> 89
0 <-> 4986     -> 74
0 <-> 4987     -> 86
0 <-> 4988     -> 77
0 <-> 4989     -> 102
0 <-> 4990     -> 83
0 <-> 4991     -> 94
0 <-> 4992     -> 80
0 <-> 4993     -> 66
0 <-> 4994     -> 85
0 <-> 4995     -> 77
0 <-> 4996     -> 62
0 <-> 4997     -> 124
0 <-> 4998     -> 88
0 <-> 4999     -> 90
0 <-> 5000     -> 70
0 <-> 5001     -> 87
0 <-> 5002     -> 90
0 <-> 5003     -> 90
0 <-> 5004     -> 60
0 <-> 5005     -> 98
0 <-> 5006     -> 83
0 <-> 5007     -> 75
0 <-> 5008     -> 86
0 <-> 5009     -> 101
0 <-> 5010     -> 88
0 <-> 5011     -> 74
0 <-> 5012     -> 81
0 <-> 5013     -> 82
0 <-> 5014     -> 67
0 <-> 5015     -> 89
0 <-> 5016     -> 82
0 <-> 5017     -> 79
0 <-> 5018     -> 72
0 <-> 5019     -> 75
0 <-> 5020     -> 94
0 <-> 5021     -> 85
0 <-> 5022     -> 72
0 <-> 5023     -> 93
0 <-> 5024     -> 66
0 <-> 5025     -> 83
0 <-> 5026     -> 78
0 <-> 5027     -> 63
0 <-> 5028     -> 75
0 <-> 5029     -> 75
0 <-> 5030     -> 94
0 <-> 5031     -> 88
0 <-> 5032     -> 90
0 <-> 5033     -> 83
0 <-> 5034     -> 63
0 <-> 5035     -> 67
0 <-> 5036     -> 84
0 <-> 5037     -> 90
0 <-> 5038     -> 82
0 <-> 5039     -> 82
0 <-> 5040     -> 73
0 <-> 5041     -> 84
0 <-> 5042     -> 79
0 <-> 5043     -> 82
0 <-> 5044     -> 89
0 <-> 5045     -> 71
0 <-> 5046     -> 87
0 <-> 5047     -> 84
0 <-> 5048     -> 63
0 <-> 5049     -> 68
0 <-> 5050     -> 90
0 <-> 5051     -> 63
0 <-> 5052     -> 82
0 <-> 5053     -> 35
0 <-> 5054     -> 83
0 <-> 5055     -> 77
0 <-> 5056     -> 99
0 <-> 5057     -> 69
0 <-> 5058     -> 78
0 <-> 5059     -> 37
0 <-> 5060     -> 61
0 <-> 5061     -> 73
0 <-> 5062     -> 86
0 <-> 5063     -> 76
0 <-> 5064     -> 115
0 <-> 5065     -> 90
0 <-> 5066     -> 89
0 <-> 5067     -> 89
0 <-> 5068     -> 76
0 <-> 5069     -> 75
0 <-> 5070     -> 79
0 <-> 5071     -> 73
0 <-> 5072     -> 82
0 <-> 5073     -> 72
0 <-> 5074     -> 70
0 <-> 5075     -> 56
0 <-> 5076     -> 97
0 <-> 5077     -> 98
0 <-> 5078     -> 77
0 <-> 5079     -> 74
0 <-> 5080     -> 86
0 <-> 5081     -> 84
0 <-> 5082     -> 91
0 <-> 5083     -> 90
0 <-> 5084     -> 76
0 <-> 5085     -> 76
0 <-> 5086     -> 85
0 <-> 5087     -> 75
0 <-> 5088     -> 82
0 <-> 5089     -> 97
0 <-> 5090     -> 105
0 <-> 5091     -> 67
0 <-> 5092     -> 82
0 <-> 5093     -> 78
0 <-> 5094     -> 69
0 <-> 5095     -> 107
0 <-> 5096     -> 78
0 <-> 5097     -> 83
0 <-> 5098     -> 83
0 <-> 5099     -> 77
0 <-> 5100     -> 90
0 <-> 5101     -> 78
0 <-> 5102     -> 78
0 <-> 5103     -> 70
0 <-> 5104     -> 72
0 <-> 5105     -> 102
0 <-> 5106     -> 93
0 <-> 5107     -> 59
0 <-> 5108     -> 101
0 <-> 5109     -> 93
0 <-> 5110     -> 77
0 <-> 5111     -> 74
0 <-> 5112     -> 91
0 <-> 5113     -> 104
0 <-> 5114     -> 70
0 <-> 5115     -> 80
0 <-> 5116     -> 47
0 <-> 5117     -> 82
0 <-> 5118     -> 84
0 <-> 5119     -> 70
0 <-> 5120     -> 90
0 <-> 5121     -> 64
0 <-> 5122     -> 78
0 <-> 5123     -> 87
0 <-> 5124     -> 72
0 <-> 5125     -> 89
0 <-> 5126     -> 60
0 <-> 5127     -> 78
0 <-> 5128     -> 90
0 <-> 5129     -> 92
0 <-> 5130     -> 62
0 <-> 5131     -> 78
0 <-> 5132     -> 85
0 <-> 5133     -> 52
0 <-> 5134     -> 102
0 <-> 5135     -> 86
0 <-> 5136     -> 89
0 <-> 5137     -> 90
0 <-> 5138     -> 57
0 <-> 5139     -> 68
0 <-> 5140     -> 71
0 <-> 5141     -> 77
0 <-> 5142     -> 87
0 <-> 5143     -> 77
0 <-> 5144     -> 81
0 <-> 5145     -> 71
0 <-> 5146     -> 86
0 <-> 5147     -> 91
0 <-> 5148     -> 90
0 <-> 5149     -> 77
0 <-> 5150     -> 89
0 <-> 5151     -> 46
0 <-> 5152     -> 89
0 <-> 5153     -> 92
0 <-> 5154     -> 78
0 <-> 5155     -> 63
0 <-> 5156     -> 87
0 <-> 5157     -> 70
0 <-> 5158     -> 77
0 <-> 5159     -> 85
0 <-> 5160     -> 75
0 <-> 5161     -> 82
0 <-> 5162     -> 91
0 <-> 5163     -> 77
0 <-> 5164     -> 77
0 <-> 5165     -> 95
0 <-> 5166     -> 98
0 <-> 5167     -> 85
0 <-> 5168     -> 107
0 <-> 5169     -> 89
0 <-> 5170     -> 89
0 <-> 5171     -> 71
0 <-> 5172     -> 84
0 <-> 5173     -> 57
0 <-> 5174     -> 91
0 <-> 5175     -> 104
0 <-> 5176     -> 78
0 <-> 5177     -> 93
0 <-> 5178     -> 75
0 <-> 5179     -> 87
0 <-> 5180     -> 91
0 <-> 5181     -> 76
0 <-> 5182     -> 72
0 <-> 5183     -> 95
0 <-> 5184     -> 10000000
0 <-> 5185     -> 97
0 <-> 5186     -> 73
0 <-> 5187     -> 87
0 <-> 5188     -> 79
0 <-> 5189     -> 84
0 <-> 5190     -> 60
0 <-> 5191     -> 76
0 <-> 5192     -> 76
0 <-> 5193     -> 85
0 <-> 5194     -> 66
0 <-> 5195     -> 75
0 <-> 5196     -> 89
0 <-> 5197     -> 72
0 <-> 5198     -> 70
0 <-> 5199     -> 77
0 <-> 5200     -> 62
0 <-> 5201     -> 113
0 <-> 5202     -> 77
0 <-> 5203     -> 70
0 <-> 5204     -> 64
0 <-> 5205     -> 94
0 <-> 5206     -> 90
0 <-> 5207     -> 63
0 <-> 5208     -> 81
0 <-> 5209     -> 86
0 <-> 5210     -> 81
0 <-> 5211     -> 98
0 <-> 5212     -> 61
0 <-> 5213     -> 101
0 <-> 5214     -> 83
0 <-> 5215     -> 94
0 <-> 5216     -> 84
0 <-> 5217     -> 71
0 <-> 5218     -> 70
0 <-> 5219     -> 88
0 <-> 5220     -> 70
0 <-> 5221     -> 90
0 <-> 5222     -> 101
0 <-> 5223     -> 10000000
0 <-> 5224     -> 113
0 <-> 5225     -> 59
0 <-> 5226     -> 73
0 <-> 5227     -> 73
0 <-> 5228     -> 74
0 <-> 5229     -> 95
0 <-> 5230     -> 84
0 <-> 5231     -> 88
0 <-> 5232     -> 78
0 <-> 5233     -> 90
0 <-> 5234     -> 90
0 <-> 5235     -> 108
0 <-> 5236     -> 113
0 <-> 5237     -> 98
0 <-> 5238     -> 75
0 <-> 5239     -> 87
0 <-> 5240     -> 71
0 <-> 5241     -> 87
0 <-> 5242     -> 63
0 <-> 5243     -> 67
0 <-> 5244     -> 68
0 <-> 5245     -> 103
0 <-> 5246     -> 84
0 <-> 5247     -> 84
0 <-> 5248     -> 61
0 <-> 5249     -> 98
0 <-> 5250     -> 59
0 <-> 5251     -> 87
0 <-> 5252     -> 80
0 <-> 5253     -> 87
0 <-> 5254     -> 82
0 <-> 5255     -> 77
0 <-> 5256     -> 81
0 <-> 5257     -> 82
0 <-> 5258     -> 99
0 <-> 5259     -> 92
0 <-> 5260     -> 64
0 <-> 5261     -> 62
0 <-> 5262     -> 86
0 <-> 5263     -> 94
0 <-> 5264     -> 82
0 <-> 5265     -> 86
0 <-> 5266     -> 80
0 <-> 5267     -> 61
0 <-> 5268     -> 73
0 <-> 5269     -> 74
0 <-> 5270     -> 113
0 <-> 5271     -> 77
0 <-> 5272     -> 84
0 <-> 5273     -> 101
0 <-> 5274     -> 94
0 <-> 5275     -> 90
0 <-> 5276     -> 65
0 <-> 5277     -> 55
0 <-> 5278     -> 78
0 <-> 5279     -> 72
0 <-> 5280     -> 68
0 <-> 5281     -> 75
0 <-> 5282     -> 38
0 <-> 5283     -> 78
0 <-> 5284     -> 89
0 <-> 5285     -> 84
0 <-> 5286     -> 85
0 <-> 5287     -> 72
0 <-> 5288     -> 83
0 <-> 5289     -> 84
0 <-> 5290     -> 67
0 <-> 5291     -> 75
0 <-> 5292     -> 86
0 <-> 5293     -> 66
0 <-> 5294     -> 74
0 <-> 5295     -> 107
0 <-> 5296     -> 65
0 <-> 5297     -> 61
0 <-> 5298     -> 83
0 <-> 5299     -> 88
0 <-> 5300     -> 84
0 <-> 5301     -> 10000000
0 <-> 5302     -> 95
0 <-> 5303     -> 68
0 <-> 5304     -> 79
0 <-> 5305     -> 83
0 <-> 5306     -> 82
0 <-> 5307     -> 82
0 <-> 5308     -> 75
0 <-> 5309     -> 83
0 <-> 5310     -> 77
0 <-> 5311     -> 72
0 <-> 5312     -> 83
0 <-> 5313     -> 71
0 <-> 5314     -> 94
0 <-> 5315     -> 89
0 <-> 5316     -> 85
0 <-> 5317     -> 75
0 <-> 5318     -> 89
0 <-> 5319     -> 93
0 <-> 5320     -> 81
0 <-> 5321     -> 91
0 <-> 5322     -> 55
0 <-> 5323     -> 84
0 <-> 5324     -> 99
0 <-> 5325     -> 79
0 <-> 5326     -> 86
0 <-> 5327     -> 71
0 <-> 5328     -> 94
0 <-> 5329     -> 83
0 <-> 5330     -> 79
0 <-> 5331     -> 65
0 <-> 5332     -> 98
0 <-> 5333     -> 64
0 <-> 5334     -> 71
0 <-> 5335     -> 20
0 <-> 5336     -> 76
0 <-> 5337     -> 72
0 <-> 5338     -> 90
0 <-> 5339     -> 73
0 <-> 5340     -> 74
0 <-> 5341     -> 83
0 <-> 5342     -> 82
0 <-> 5343     -> 97
0 <-> 5344     -> 88
0 <-> 5345     -> 74
0 <-> 5346     -> 50
0 <-> 5347     -> 70
0 <-> 5348     -> 106
0 <-> 5349     -> 92
0 <-> 5350     -> 97
0 <-> 5351     -> 95
0 <-> 5352     -> 93
0 <-> 5353     -> 64
0 <-> 5354     -> 116
0 <-> 5355     -> 72
0 <-> 5356     -> 80
0 <-> 5357     -> 75
0 <-> 5358     -> 81
0 <-> 5359     -> 83
0 <-> 5360     -> 74
0 <-> 5361     -> 82
0 <-> 5362     -> 87
0 <-> 5363     -> 47
0 <-> 5364     -> 81
0 <-> 5365     -> 81
0 <-> 5366     -> 86
0 <-> 5367     -> 72
0 <-> 5368     -> 86
0 <-> 5369     -> 60
0 <-> 5370     -> 82
0 <-> 5371     -> 108
0 <-> 5372     -> 79
0 <-> 5373     -> 98
0 <-> 5374     -> 69
0 <-> 5375     -> 85
0 <-> 5376     -> 78
0 <-> 5377     -> 68
0 <-> 5378     -> 109
0 <-> 5379     -> 71
0 <-> 5380     -> 79
0 <-> 5381     -> 86
0 <-> 5382     -> 86
0 <-> 5383     -> 84
0 <-> 5384     -> 82
0 <-> 5385     -> 98
0 <-> 5386     -> 82
0 <-> 5387     -> 74
0 <-> 5388     -> 68
0 <-> 5389     -> 83
0 <-> 5390     -> 108
0 <-> 5391     -> 91
0 <-> 5392     -> 85
0 <-> 5393     -> 79
0 <-> 5394     -> 74
0 <-> 5395     -> 69
0 <-> 5396     -> 89
0 <-> 5397     -> 73
0 <-> 5398     -> 95
0 <-> 5399     -> 87
0 <-> 5400     -> 79
0 <-> 5401     -> 78
0 <-> 5402     -> 72
0 <-> 5403     -> 86
0 <-> 5404     -> 70
0 <-> 5405     -> 75
0 <-> 5406     -> 63
0 <-> 5407     -> 66
0 <-> 5408     -> 47
0 <-> 5409     -> 78
0 <-> 5410     -> 66
0 <-> 5411     -> 80
0 <-> 5412     -> 57
0 <-> 5413     -> 93
0 <-> 5414     -> 89
0 <-> 5415     -> 94
0 <-> 5416     -> 79
0 <-> 5417     -> 61
0 <-> 5418     -> 102
0 <-> 5419     -> 74
0 <-> 5420     -> 82
0 <-> 5421     -> 80
0 <-> 5422     -> 75
0 <-> 5423     -> 51
0 <-> 5424     -> 94
0 <-> 5425     -> 91
0 <-> 5426     -> 89
